,RNN,ALSTM,DecisionTree,Logistic,SVM,Bert,gru,lstm,randomforest,xgboost,StockGPT_RAG,SCI,CSI300,SSE50,CNX
时间跨度,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
年化收益,0.103,0.007,0.123,-0.097,0.19,-0.0,0.115,0.226,0.069,0.109,0.258,0.039,0.017,-0.01,0.076
年化超额收益,0.086,-0.01,0.106,-0.114,0.173,-0.017,0.098,0.209,0.052,0.092,0.241,0.022,0.0,-0.027,0.059
年化波动,0.177,0.22,0.198,0.272,0.221,0.224,0.231,0.167,0.201,0.204,0.214,0.148,0.182,0.193,0.265
夏普比率,0.581,0.032,0.622,-0.357,0.857,-0.001,0.497,1.35,0.344,0.532,1.203,0.266,0.092,-0.054,0.287
最大回撤,0.246,0.337,0.111,0.538,0.279,0.436,0.335,0.133,0.189,0.214,0.197,0.215,0.395,0.459,0.413
卡玛比率,0.419,0.021,1.114,-0.18,0.679,-0.0,0.343,1.695,0.366,0.508,1.311,0.183,0.043,-0.023,0.185
最大下潜期,36.0,25.0,18.0,37.0,21.0,14.0,39.0,11.0,13.0,13.0,17.0,19.0,30.0,29.0,20.0
